CovidenceID,Title,PaperType,Region,Scale,Nexus,NChallenge,Gov,Policy,Actors,CrossCut
574,Understanding barriers to decision making in the UK energy-food-water nexus: The added value of interdisciplinary approaches,Empirical,Northern Europe,National (whole country),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring); Other: To explore the impact of climate and weather shocks across the energy-food-water nexus and barriers to related responses",NA,Legal and Regulatory Instruments,"Private; Academia; NGOs; Other: Practitioners (directly involved in implementation of climate-related solutions or decision making processes on the ground), policy communities (involved in formulating policies and decisions on climate change and nexus related issues)",Energy
576,Cross-sectoral strategies in global sustainability governance: towards a nexus approach,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Health; Food; Water,Other: Operationalize the nexus concept for the arrangement of integrated agendas (Maybe challenge #1),NA,Legal and Regulatory Instruments,Private; Academia; Multilateral Organisations; Governments,Equity; Poverty; Economic growth; Employment; Education; Energy
581,"Pacific connections for health, ecosystems and society: New approaches to the land-water-health nexus",Review,Not applicable (no specific spatial location),Multi-regional (multiple continents/geographic regions),Biodiversity; Health; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),Network Governance,NA,Civil Society,Indigenous values and knowledge
592,Forest-food nexus: A topical opportunity for human well-being and silviculture,Opinion,Southern Europe,National (whole country),Biodiversity; Climate; Food,"Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: An integrated governance is thus needed for securing these multi-functional landscapes.,"Other: In particular, a supportive policy framework  needs  to  be  developed  that  considers  both the forestry and agriculture sectors in tandem.",Civil Society; Governments,Economic growth
605,"China's water security: Current status, emerging challenges and future prospects",Review,Central Asia,National (whole country),Biodiversity; Climate; Health; Food; Water,"Other: Elaborates on emerging challenges for achieving water security in China, including climate change, continuous socio-economic development, population growth and urbanization in particular, and the water-food-energy nexus. How do these three challenges play out affecting China's water security?",Hierarchical Governance,Legal and Regulatory Instruments; Other: Improved water management,Private; Civil Society; NGOs; Governments,Equity; Energy
609,Governance of transitions towards sustainable development – the water–energy–food nexus in Cyprus,Modelling,Western Asia,Subnational >100 km² (watershed),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: Reflexive Governance,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Media; Funders; Civil Society; Academia; NGOs; Governments,Equity; Poverty; Education; Energy
616,Research and development priorities in water security,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),NA,NA,NA,NA
617,The soil–peace nexus: our common future,Perspective; Conceptual/theoretical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Health; Food; Water,Other: Ensuring conditions to implement/promote nexus,NA,Legal and Regulatory Instruments; Social and Cultural Instruments,Civil Society; Governments,Equity; Poverty; Education; Other: Political security
625,Domestic and international forest regime nexus in Cameroon: An assessment of the effectiveness of REDD+ policy design strategy in the context of the climate change regime,Empirical,Sub-Saharan Africa,National (whole country),Biodiversity; Climate,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),NA,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Other: International Agreements and Initiatives,Civil Society; Academia; NGOs; Governments,Equity
630,"Consumers, food supply chain and the nexus",Review; Perspective; Conceptual/theoretical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),NA,Legal and Regulatory Instruments; Social and Cultural Instruments,Private; Civil Society,Energy
640,Water governance in a comparative perspective: From IWRM to a 'nexus' approach?,Review; Perspective,Southern Asia; Western Europe,National (whole country),Climate; Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Hierarchical Governance; Network Governance; Other:  Integrated Water Resources Management (IWRM), Multi-level Governance",Legal and Regulatory Instruments; Economic and Financial Instruments,Private; NGOs; Governments,Equity; Poverty; Energy; Other: gender
641,The rise and implications of the water-energy-food nexus in Southeast Asia through an environmental justice lens,Review,South-eastern Asia,"Regional (multiple countries, whole continents)",Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,NA,Funders; Civil Society; Academia; NGOs; Multilateral Organisations; Governments,Equity; Energy
645,"Agriculture, health, and wealth convergence: Bridging traditional food systems and modern agribusiness solutions",Other: Introduction to a special feature,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Health; Food,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Community Governance,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Civil Society; Academia; NGOs; Multilateral Organisations; Governments,NA
647,Recasting payments for ecosystem services (PES) in water resource management: A novel institutional approach,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Water,"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Other: In what ways is human well-being dependent on the resiliency of ecosystem services, particularly for achieving social equality in terms of human capabilities?",Other: Nested governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Civil Society; Governments,Equity; Poverty; Other: Land
681,The energy-security-climate-change nexus in Brazil,Perspective; Conceptual/theoretical,Latin America and the Caribbean,National (whole country),Biodiversity; Climate,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments,Private; Governments; Other: Industry,Economic growth; Energy
689,A scalable approach towards realizing tangible benefits in transboundary river basins and regions,Conceptual/theoretical; Other: Book chapter,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Market Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Civil Society; Governments,Energy
695,"Reprint of ""Can Earth system interactions be governed? Governance functions for linking climate change mitigation with land use, freshwater and biodiversity protection""",Conceptual/theoretical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),"Network Governance; Other: cognitive modes of governance,",Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Civil Society; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments,Equity; Indigenous values and knowledge
699,"Can Earth system interactions be governed? Governance functions for linking climate change mitigation with land use, freshwater and biodiversity protection",Conceptual/theoretical,Eastern Europe;  Northern Europe; Western Europe,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Network Governance,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Funders; Civil Society; Academia; NGOs; Regional Organisations; Multilateral Organisations; Governments,NA
703,Perspectives on environmental management and technology in Asian river basins,Review; Other: Book,Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia,Not applicable (no specific spatial location),Biodiversity; Climate; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance; Market Governance; Network Governance,Legal and Regulatory Instruments,Private; Civil Society; Academia; IPLCs; NGOs; Governments,Economic growth; Education; Energy
2544,The water-energy-food nexus: A new approach in support of food security and sustainable agriculture,Perspective,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),Network Governance; Other: coordinated management,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,NA,Employment; Energy
2547,Walking the nexus talk: assessing the water-energy-food nexus in the context of the sustainable energy for all initiative,Review; Conceptual/theoretical; Other: Assessment,Sub-Saharan Africa; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Southern Europe,"Site <1 km² (field to farm); Local >1 km² to 100 km² (neighbourhood to municipality); Subnational >100 km² (watershed); National (whole country); Regional (multiple countries, whole continents)",Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),NA,Economic and Financial Instruments; Social and Cultural Instruments,Private; NGOs; Governments,Economic growth; Employment; Energy; Other: capital
2548,Implementing the water-energy-food-ecosystems nexus and achieving the sustainable development goals,Review; Other: Report,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Health; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy
2550,Nexus Governance: Harnessing Contending Forces at Work. Nexus Dialogue Synthesis Papers,Conceptual/theoretical,Southern Asia,"Regional (multiple countries, whole continents)",Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Network Governance; Community Governance,"Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments; Other: community-based management, multi-stakeholder platforms, and the need for inclusive and responsive policy platforms.",Funders; Civil Society; NGOs; Governments,Equity; Poverty; Economic growth; Indigenous values and knowledge; Energy
2551,Governance in the water-energy-food nexus: Gaps and future research needs,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other: Integrative environmental governance,NA,NA,Equity; Energy
2552,Governing the Water-Energy-Food Nexus Approach for Creating Synergies and Managing Trade-offs,Perspective,South-eastern Asia; Southern Asia,"Regional (multiple countries, whole continents)",Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),Hierarchical Governance,Legal and Regulatory Instruments; Social and Cultural Instruments,NA,Energy
2559,Mitigation of climate change—IPCC,Other: IPCC Report,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),"Hierarchical Governance; Other: Multi-centred or polycentric forms of governance, and cross-sectoral governance",Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,Private; Media; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,Energy; Other: Land
2574,Addressing Food Security Challenges in Lebanon: A Water-Energy-Food-Health Nexus Approach,Perspective,Western Asia,National (whole country),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,NA,Funders; Civil Society; Academia; Multilateral Organisations; Governments,Equity; Poverty; Economic growth; Employment; Education; Energy
2575,Addressing the Climate-SDGs Synergies and Trade-offs for the Water-Energy-Food Nexus Solutions,Perspective; Other: technical brief,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Health; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),Network Governance; Community Governance,NA,NA,"Employment; Energy; Other: peace, justice, strong institutions"
2587,GEO-6: Global Environment Outlook: Regional assessment for Asia and the Pacific,Review; Perspective; Empirical; Other: Assessment,Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Australia and New Zealand; Melanesia; Micronesia; Polynesia,Multi-regional (multiple continents/geographic regions),Biodiversity; Climate; Health; Food; Water,"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","Hierarchical Governance; Market Governance; Network Governance; Community Governance; Other: collaborative governance, transformative governance",Legal and Regulatory Instruments; Economic and Financial Instruments,Private; NGOs; Regional Organisations; Multilateral Organisations; Governments,Equity; Poverty; Economic growth; Energy
2588,GEO-6: Global Environment Outlook: Regional assessment for Latin America and the Caribbean,Review; Perspective; Other: assessment,Latin America and the Caribbean,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Food; Water,"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","Hierarchical Governance; Community Governance; Other: transformative policy, transformative governance",Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Civil Society; Regional Organisations; Governments,"Equity; Poverty; Economic growth; Employment; Energy; Other: trade, resources consumption"
2589,GEO-6: Global Environment Outlook: Regional assessment for North America,Review; Other: Report,Northern America,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Community Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Media; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,Energy
2590,GEO-6: Global Environment Outlook: Regional assessment for West Asia,Review; Other: assessment,Western Asia,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Water,"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","Hierarchical Governance; Network Governance; Other: good governance, multi-level governance, pluralistic mechanisms",Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Media; Civil Society; Academia; NGOs; Regional Organisations; Governments,"Equity; Economic growth; Education; Energy; Other: peace, transport"
2591,GEO-6: Global Environment Outlook: Regional assessment for the Pan-European Region,Review; Other: Assessement,Eastern Europe;  Northern Europe; Southern Europe; Western Europe,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Food; Water,NA,NA,NA,Civil Society; Regional Organisations; Governments; Other: Businesses,Equity; Indigenous values and knowledge
2592,GEO-6 for youth,Review; Other: Report,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Health; Food; Water,"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Hierarchical Governance; Market Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,Private; Media; IPLCs; NGOs; Governments,"Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy; Other: Mining, Waste"
2593,"Global Environment Outlook For Youth, Africa",Review; Other: Report,Northern Africa; Sub-Saharan Africa,"Regional (multiple countries, whole continents)",Biodiversity; Climate; Health; Food; Water,"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Media; Funders; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments; Other: Youth and youth leaders,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy
